Time,Power
04:38:45,7
04:39:05,7
04:39:25,7
04:39:45,7
04:40:05,7
04:40:26,7
04:40:46,7
04:41:05,7
04:41:26,7.25
04:41:46,7.25
04:42:06,7.25
04:42:26,7.25
04:42:46,7.5
04:43:06,7.25
04:43:26,7.25
04:43:46,7.25
04:44:06,7.25
04:44:26,7.25
04:44:46,7.25
04:45:06,7.25
04:45:26,7.25
04:45:46,7.25
04:46:06,7.25
04:46:26,7.25
04:46:46,7.25
04:47:06,7.25
04:47:26,7.25
04:47:46,7.25
04:48:06,7.25
04:48:26,7.25
04:48:46,7.25
04:49:06,7
04:49:26,7.25
04:49:46,7.25
04:50:06,7.25
04:50:26,7.25
04:50:46,7
04:51:06,7
04:51:26,7
04:51:46,7
04:52:06,7.25
04:52:26,7.25
04:52:46,7
04:53:06,7
04:53:26,7.25
04:53:46,7
04:54:06,7
04:54:26,7.25
04:54:46,7
04:55:07,7
04:55:26,7.25
04:55:46,7.25
04:56:07,7
04:56:26,7
04:56:46,7
04:57:06,7
04:57:26,6.75
04:57:46,6
04:58:06,6
04:58:26,6
04:58:47,6
04:59:07,6
04:59:27,6.25
04:59:47,6
05:00:07,6
05:00:27,6
05:00:47,6
05:01:06,6.25
05:01:27,6
05:01:47,6.25
05:02:07,6.25
05:02:27,6.25
05:02:47,6.25
05:03:07,6
05:03:27,6
05:03:47,6.25
05:04:07,6
05:04:27,6
05:04:47,6
05:05:07,6
05:05:27,6
05:05:47,6.25
05:06:07,6
05:06:27,6
05:06:47,6
05:07:07,6
05:07:27,6
05:07:47,6.25
05:08:07,6
05:08:27,6
05:08:47,6
05:09:07,6
05:09:27,6
05:09:47,6
05:10:07,6
05:10:27,6
05:10:47,6
05:11:07,6
05:11:27,6
05:11:47,6
05:12:07,6
05:12:27,6
05:12:47,6
05:13:07,6
05:13:27,6.25
05:13:47,6.25
05:14:07,6
05:14:27,6
05:14:47,6
05:15:08,6
05:15:27,6.5
05:15:47,6
05:16:07,6
05:16:28,6
05:16:47,6
05:17:08,6
05:17:27,6.25
05:17:47,6
05:18:08,6
05:18:28,6.25
05:18:48,6
05:19:08,6
05:19:28,6.25
05:19:48,6
05:20:08,6
05:20:28,6
05:20:48,6.25
05:21:08,6
05:21:28,6
05:21:48,6
05:22:08,6
05:22:28,6
05:22:48,6.25
05:23:08,6.25
05:23:28,6.25
05:23:48,6.25
05:24:08,6.25
05:24:28,6
05:24:48,6.25
05:25:08,6
05:25:28,6.25
05:25:48,6
05:26:08,6.25
05:26:28,6
05:26:48,6
05:27:08,6
05:27:28,6.25
05:27:48,6
05:28:08,6
05:28:28,6
05:28:48,6
05:29:08,6
05:29:28,6.25
05:29:48,6
05:30:08,6
05:30:28,6.25
05:30:48,6
05:31:08,6.25
05:31:28,6.25
05:31:48,6
05:32:08,6
05:32:28,6.25
05:32:48,6
05:33:08,6
05:33:28,6.25
05:33:49,6.25
05:34:08,6.25
05:34:28,6
05:34:49,6
05:35:09,6
05:35:28,6.25
05:35:49,6.25
05:36:09,6
05:36:28,6
05:36:48,6
05:37:08,6.25
05:37:29,6.25
05:37:49,6
05:38:09,6
05:38:29,6
05:38:49,6
05:39:09,6
05:39:29,6
05:39:49,6.25
05:40:29,6
05:40:49,6
05:41:09,6
05:41:13,6
05:41:29,6.25
05:41:49,6
05:42:09,6
05:42:29,6
05:42:49,6
05:43:09,6.25
05:43:29,6.25
05:43:49,6.25
05:44:09,6.25
05:44:29,6.25
05:44:49,6
05:45:09,6
05:45:29,6
05:45:49,6
05:46:09,6
05:46:29,6.25
05:46:49,6
05:47:09,6
05:47:29,6
05:47:49,6.25
05:48:09,6
05:48:29,6.25
05:48:49,6
05:49:09,6.25
05:49:29,6
05:49:49,6.25
05:50:09,6
05:50:29,6
05:50:50,6
05:51:09,6.25
05:51:29,6.25
05:51:50,6
05:52:10,6
05:52:30,6.25
05:52:50,6
05:53:10,6
05:53:30,6
05:53:50,6.25
05:54:10,6
05:54:29,6.25
05:54:50,6
05:55:09,6
05:55:30,6
05:55:50,6.25
05:56:10,6
05:56:29,6
05:56:50,6
05:57:10,6
05:57:30,6.5
05:57:50,6.25
05:58:10,6.25
05:58:33,6.25
05:58:50,6
05:59:09,6.25
05:59:30,6
05:59:50,6
06:00:10,6
06:00:30,6.25
06:00:50,6
06:01:10,6
06:01:30,6
06:01:50,6.25
06:02:10,6
06:02:30,6.25
06:02:50,6
06:03:10,6
06:03:30,6
06:03:50,6
06:04:10,6
06:04:30,6
06:04:50,6
06:05:10,6
06:05:30,6.25
06:05:50,6
06:06:10,6
06:06:30,6
06:06:50,6
06:07:10,6
06:07:30,6
06:07:50,6
06:08:10,6.25
06:08:30,6
06:08:50,6
06:09:10,6
06:09:30,6
06:09:50,6
06:10:10,6.25
06:10:30,6
06:10:50,6
06:11:10,6
06:11:30,6
06:11:50,6
06:12:10,6.25
06:12:31,6
06:12:51,6
06:13:10,6
06:13:30,6
06:13:50,6
06:14:10,6
06:14:30,6.25
06:14:50,6
06:15:11,6
06:15:30,6
06:15:50,6
06:16:11,6
06:16:31,6
06:16:51,6
06:17:11,6
06:17:31,6
06:17:51,6
06:18:11,6.25
06:18:31,6
06:18:51,6
06:19:11,6
06:19:31,6
06:19:51,6
06:20:11,6
06:20:31,6
06:20:51,6
06:21:11,6
06:21:31,6
06:21:51,6
06:22:11,6.25
06:22:31,6
06:22:51,6
06:23:11,6
06:23:31,6
06:23:51,6
06:24:11,6.25
06:24:31,6.25
06:24:51,6
06:25:11,6
06:25:31,6
06:25:51,6
06:26:11,6
06:26:31,6
06:26:51,6
06:27:12,6
06:27:32,6
06:27:51,6
06:28:12,6
06:28:31,6
06:28:52,6
06:29:12,6
06:29:31,6
06:29:52,6
06:30:12,6
06:30:31,6
06:30:52,6.25
06:31:12,6
06:31:32,6
06:31:52,6
06:32:12,6
06:32:32,6
06:32:52,6
06:33:12,6
06:33:32,6
06:33:52,6
06:34:12,6
06:34:32,6
06:34:52,6
06:35:12,6
06:35:32,6
06:35:52,6
06:36:12,6
06:36:32,6
06:36:52,6
06:37:12,6
06:37:32,6
06:37:52,6
06:38:12,6.25
06:38:32,6.25
06:38:52,6
06:39:12,6
06:39:32,6
06:39:52,6
06:40:12,6
06:40:32,6.25
06:40:52,6
06:41:12,6
06:41:32,6
06:41:52,6.25
06:42:12,6
06:42:32,6
06:42:52,6
06:43:13,6
06:43:33,6
06:43:52,6
06:44:13,6.25
06:44:33,6
06:44:52,6
06:45:13,6.25
06:45:33,6
06:45:52,6
06:46:13,6
06:46:33,6
06:46:52,6
06:47:13,6
06:47:33,6
06:47:53,6
06:48:13,6
06:48:33,6
06:48:53,6
06:49:13,6
06:49:33,6
06:49:53,6
06:50:13,6
06:50:33,6
06:50:53,6
06:51:13,6
06:51:33,6
06:51:53,6
06:52:13,6
06:52:33,6
06:52:53,6
06:53:13,6.25
06:53:33,6
06:53:53,6
06:54:13,6
06:54:33,6
06:54:53,6
06:55:13,6
06:55:33,6
06:55:53,6
06:56:13,6
06:56:33,6
06:56:53,6
06:57:13,6.25
06:57:33,6.25
06:57:53,6.25
06:58:13,6.25
06:58:33,6.25
06:58:53,6.25
06:59:13,6.25
06:59:33,6.25
06:59:53,6.25
07:00:13,6.25
07:00:34,6.25
07:00:54,6.25
07:01:13,6.25
07:01:33,6.25
07:01:54,6.25
07:02:14,6.5
07:02:33,6.5
07:02:54,6.5
07:03:14,6.5
07:03:34,6.5
07:03:54,6.5
07:04:13,6.5
07:04:33,6.5
07:04:54,6.5
07:05:14,6.5
07:05:34,6.5
07:05:54,6.5
07:06:13,6.5
07:06:33,6.5
07:06:54,6.5
07:07:14,6.5
07:07:34,6.5
07:07:54,6.5
07:08:14,6.5
07:08:34,6.5
07:08:54,6.5
07:09:14,6.5
07:09:34,6.5
07:09:54,6.5
07:10:14,6.5
07:10:34,6.5
07:10:54,6.5
07:11:14,6.75
07:11:34,6.5
07:11:54,6.5
07:12:14,6.5
07:12:34,6.5
07:12:54,6.5
07:13:14,6.5
07:13:34,6.5
07:13:54,6.5
07:14:14,6.5
07:14:34,6.25
07:14:54,6.25
07:15:14,6.25
07:15:34,6.25
07:15:54,6.25
07:16:14,6.25
07:16:34,6.25
07:16:54,6.25
07:17:14,6.25
07:17:34,6.25
07:17:54,6.5
07:18:14,6.25
07:18:34,6.25
07:18:55,6.25
07:19:14,6.25
07:19:34,6.25
07:19:54,6.25
07:20:14,6.25
07:20:34,6.25
07:20:55,6
07:21:14,6
07:21:34,6
07:21:54,6.25
07:22:15,6.25
07:22:35,6
07:22:55,6.25
07:23:14,6
07:23:35,6.25
07:23:54,6
07:24:15,6.25
07:24:34,6
07:24:55,6.25
07:25:15,6
07:25:35,6
07:26:15,6.25
07:26:35,6
07:26:55,6
07:27:15,6
07:27:35,6
07:27:55,6
07:28:05,6.25
07:28:15,6.25
07:28:35,6
07:28:55,6
07:29:15,6
07:29:35,6.25
07:29:55,6
07:30:15,6
07:30:35,6
07:30:55,6
07:31:15,6
07:31:35,6
07:31:55,6
07:32:15,6.25
07:32:35,6
07:32:55,6
07:33:15,6
07:33:35,6.25
07:33:55,6
07:34:15,6
07:34:35,6
07:34:55,6
07:35:15,6
07:35:35,6
07:35:55,6
07:36:15,6
07:36:36,6
07:36:55,6
07:37:16,6
07:37:35,6
07:37:56,6
07:38:16,6
07:38:36,6
07:38:56,6
07:39:16,6
07:39:36,6
07:39:56,6
07:40:16,6
07:40:35,6
07:40:56,6.25
07:41:15,6.5
07:41:36,6.25
07:41:56,6.25
07:42:16,6.25
07:42:36,6.25
07:42:56,6.25
07:43:16,6.25
07:43:36,6
07:43:56,6
07:44:16,6.25
07:44:36,6.25
07:44:56,6.25
07:45:16,6
07:45:36,6
07:45:56,6
07:46:16,6
07:46:36,6.25
07:46:56,6
07:47:16,6.25
07:47:36,6
07:47:56,6
07:48:16,6.25
07:48:36,6
07:48:56,6
07:49:16,6
07:49:36,6
07:49:56,6
07:50:16,6
07:50:36,6
07:50:56,6
07:51:16,6.25
07:51:36,6
07:51:56,6
07:52:16,6
07:52:36,6.25
07:52:56,6.25
07:53:16,6
07:53:36,6.25
07:53:56,6
07:54:16,6
07:54:36,6
07:54:56,6
07:55:16,6
07:55:36,6
07:55:56,6.25
07:56:17,6
07:56:37,6
07:56:56,6
07:57:17,6
07:57:37,6
07:57:57,6
07:58:16,6
07:58:36,6.25
07:58:56,6
07:59:17,6.25
07:59:37,6.25
07:59:57,6
08:00:17,6
08:00:37,6.25
08:00:57,6
08:01:17,6.25
08:01:37,6
08:01:57,6.25
08:02:17,6
08:02:37,6
08:02:57,6
08:03:17,6.25
08:03:37,6
08:03:57,6
08:04:17,6.25
08:04:37,6
08:04:57,6
08:05:17,6
08:05:37,6
08:05:57,6
08:06:17,6
08:06:37,6
08:06:57,6.25
08:07:17,6
08:07:37,6
08:07:57,6.25
08:08:17,6
08:08:37,6
08:08:57,6
08:09:17,6
08:09:37,6
08:09:57,6.25
08:10:17,6
08:10:37,6
08:10:57,6.25
08:11:17,6
08:11:37,6.25
08:11:57,6.25
08:12:18,6
08:12:37,6
08:12:57,6
08:13:17,6.25
08:13:37,6
08:13:58,6
08:14:17,6.5
08:14:37,6.25
08:14:58,6
08:15:18,6.75
08:15:38,6
08:15:58,6
08:16:18,6
08:16:38,6
08:16:57,6
08:17:18,6
08:17:38,6
08:17:58,6
08:18:18,6
08:18:38,6
08:18:58,6.25
08:19:18,6
08:19:38,6
08:19:58,6
08:20:18,6
08:20:38,6
08:20:58,6
08:21:18,6
08:21:38,6
08:21:58,6
08:22:18,6
08:22:38,6
08:22:58,6
08:23:18,6
08:23:38,6.25
08:23:58,6.25
08:24:18,6.25
08:24:38,6
08:24:58,6
08:25:18,6
08:25:38,6.25
08:25:58,6
08:26:18,6
08:26:38,6
08:26:58,6
08:27:18,6
08:27:38,6
08:27:58,6
08:28:18,6
08:28:39,6
08:28:58,6.25
08:29:18,6
08:29:39,6.25
08:29:59,6.25
08:30:19,6
08:30:39,6
08:30:59,6
08:31:19,6
08:31:38,6.25
08:31:59,6
08:32:19,6
08:32:38,6
08:32:58,6.25
08:33:19,6
08:33:39,6
08:33:59,6
08:34:19,6
08:34:39,6
08:34:59,6.25
08:35:19,6
08:35:38,6.5
08:35:59,6.25
08:36:19,6
08:36:39,6
08:36:59,6
08:37:19,6
08:37:39,6
08:37:59,6
08:38:19,6
08:38:39,6
08:38:59,6.25
08:39:19,6
08:39:39,6
08:39:59,6.25
08:40:19,6.25
08:40:39,6
08:40:59,6
08:41:19,6
08:41:39,6
08:41:59,6
08:42:19,6
08:42:39,6
08:42:59,6.25
08:43:19,6
08:43:39,6
08:43:59,6
08:44:19,6.25
08:44:39,6.25
08:44:59,6.25
08:45:19,6
08:45:39,6.25
08:46:00,6
08:46:19,6.25
08:46:39,6.25
08:47:00,6
08:47:19,6
08:47:40,6
08:48:00,6
08:48:19,6.25
08:48:40,6.25
08:49:00,6
08:49:20,6
08:49:40,6
08:49:59,6
08:50:19,6
08:50:39,6.25
08:51:00,6
08:51:19,6.25
08:51:40,6
08:52:00,6
08:52:20,6
08:52:40,6.25
08:52:59,6.25
08:53:20,6
08:53:40,6.25
08:54:00,6.25
08:54:20,6
08:54:40,6
08:55:00,6
08:55:20,6.25
08:55:40,6
08:56:00,6
08:56:20,6
08:56:40,6
08:57:00,6
08:57:20,6
08:57:40,6.25
08:58:00,6
08:58:20,6
08:58:40,6.25
08:59:00,6.25
08:59:20,6
08:59:40,6
09:00:00,6.25
09:00:20,6.5
09:00:40,6
09:01:00,6
09:01:20,6
09:01:41,6
09:02:00,6
09:02:20,6.25
09:02:40,6
09:03:00,6.25
09:03:21,6
09:03:40,6
09:04:00,6
09:04:20,6.25
09:04:41,6.25
09:05:01,6
09:05:21,6.25
09:05:41,6
09:06:01,6
09:06:21,6.25
09:06:41,6
09:07:01,6
09:07:21,6
09:07:41,6
09:08:00,6
09:08:21,8
09:08:41,7.5
09:09:01,6.75
09:09:21,6.75
09:09:41,6.75
09:10:01,6
09:10:21,6
09:10:41,6
09:11:01,6
09:11:21,6
09:11:41,6
09:12:01,6
09:12:21,6
09:12:41,6
09:13:01,6
09:13:21,6
09:13:41,6
09:14:01,6.5
09:14:21,8
09:14:41,7.75
09:15:01,7.75
09:15:21,7
09:15:41,7
09:16:01,7
09:16:21,7
09:16:41,7
09:17:01,7
09:17:21,7
09:17:41,7
09:18:01,7
09:18:21,8.5
09:18:41,8
09:19:01,7.75
09:19:21,7
09:19:41,7
09:20:01,7
09:20:21,7
09:20:41,7
09:21:01,7
09:21:21,7
09:21:42,7
09:22:02,7
09:22:21,7
09:22:41,7.25
09:23:02,7
09:23:21,7
09:23:42,7
09:24:01,7
09:24:21,7.5
09:24:41,7
09:25:02,7
09:25:21,7.5
09:25:41,7
09:26:02,7
09:26:21,7.25
09:26:42,7
09:27:02,7
09:27:22,7
09:27:42,7
09:28:02,7
09:28:22,7.25
09:28:42,7
09:29:02,7
09:29:22,7
09:29:42,7
09:30:04,7
09:30:23,7.25
09:30:43,7
09:31:02,7
09:31:22,7
09:31:42,7
09:32:02,7
09:32:22,6.75
09:32:42,6
09:33:02,6
09:33:22,6
09:33:43,6.25
09:34:02,6
09:34:22,6
09:34:43,6
09:35:02,6
09:35:22,6
09:35:42,6
09:36:10,6
09:36:22,6
09:36:44,6
09:37:02,6
09:37:22,6
09:37:42,6
09:38:02,6
09:38:22,6.25
09:38:43,6
09:39:02,6
09:39:22,6
09:39:42,6
09:40:03,6
09:40:22,6
09:40:42,6
09:41:02,6
09:41:23,6
09:41:43,6
09:42:02,6
09:42:23,6
09:42:42,6
09:43:02,6
09:43:22,6.25
09:43:43,6.25
09:44:03,6.25
09:44:23,6.25
09:44:42,6.25
09:45:02,6.25
09:45:23,6.25
09:45:43,6.25
09:46:03,6.25
09:46:23,6.25
09:46:43,6.25
09:47:03,6.25
09:47:23,6.25
09:47:43,6.25
09:48:03,6.25
09:48:23,6.25
09:48:43,6.25
09:49:03,6.5
09:49:23,6.5
09:49:43,6.5
09:50:03,6.25
09:50:23,6.25
09:50:43,6.5
09:51:03,6.5
09:51:23,6.5
09:51:43,6.25
09:52:03,6.5
09:52:23,6.5
09:52:43,6.25
09:53:03,6.5
09:53:23,6.5
09:53:43,6.5
09:54:03,6.5
09:54:23,6.5
09:54:43,6.25
09:55:03,6.5
09:55:23,6.5
09:55:43,6.5
09:56:03,6.5
09:56:23,6.5
09:56:43,6.25
09:57:04,6.5
09:57:23,6.25
09:57:43,6.25
09:58:03,6.25
09:58:23,6.25
09:58:43,6.25
09:59:03,6.25
09:59:23,6.25
09:59:43,6.25
10:00:03,6.25
10:00:23,6.25
10:00:43,6.25
10:01:03,6.25
10:01:24,6.25
10:01:44,6.25
10:02:04,6.25
10:02:24,6.25
10:02:44,6.25
10:03:03,6.25
10:03:24,6.25
10:03:44,6.25
10:04:04,6.25
10:04:24,6.25
10:04:44,6.25
10:05:04,6.25
10:05:24,6.25
10:05:44,6.25
10:06:04,6.25
10:06:24,6.25
10:06:44,6.25
10:07:04,6.25
10:07:24,6.25
10:07:44,6.25
10:08:04,6.25
10:08:24,6.25
10:08:44,6.25
10:09:04,6.25
10:09:24,6.25
10:09:44,6.25
10:10:04,6.25
10:10:24,6.25
10:10:44,6.25
10:11:04,6.25
10:11:24,6.25
10:11:44,6.25
10:12:04,6.25
10:12:24,6.25
10:12:44,6.25
10:13:04,6.25
10:13:24,6.25
10:13:44,6.25
10:14:04,6.25
10:14:24,6.25
10:14:44,6.25
10:15:04,6.25
10:15:24,6.25
10:15:44,6.25
10:16:04,6.25
10:16:24,6.25
10:16:44,6.25
10:17:04,6.25
10:17:24,6.25
10:17:44,6
10:18:04,6.25
10:18:25,6.25
10:18:44,6.25
10:19:05,6
10:19:25,6
10:19:45,6
10:20:04,6
10:20:25,6
10:20:44,6
10:21:05,6
10:21:25,6
10:21:45,6
10:22:04,6.25
10:22:25,6
10:22:45,6.25
10:23:05,6
10:23:25,6
10:23:45,6
10:24:05,6
10:24:25,6
10:24:45,6
10:25:05,6
10:25:25,6
10:25:45,6
10:26:05,6
10:26:25,6
10:26:45,6
10:27:05,6
10:27:25,6
10:27:45,6.25
10:28:05,6
10:28:25,6
10:28:45,6
10:29:05,6
10:29:25,6
10:29:45,6
10:30:05,6
10:30:25,6
10:30:45,6
10:31:05,6
10:31:25,6
10:31:45,6
10:32:05,6
10:32:25,6
10:32:46,6
10:33:05,6
10:33:25,6
10:33:45,6
10:34:06,6
10:34:25,6
10:34:46,6
10:35:06,6
10:35:26,6
10:35:46,6
10:36:06,6
10:36:26,6
10:36:46,6
10:37:06,6
10:37:26,6
10:37:46,6
10:38:06,6
10:38:26,6
10:38:46,6
10:39:06,6
10:39:26,6
10:39:46,6
10:40:06,6
10:40:26,6
10:40:46,6
10:41:06,6
10:41:26,6
10:41:46,6
10:42:06,6
10:42:26,6
10:42:46,6
10:43:06,6
10:43:26,6
10:43:46,6
10:44:06,6
10:44:26,6
10:44:46,6
10:45:06,6
10:45:26,6
10:45:46,6
10:46:06,6
10:46:26,6
10:46:46,6
10:47:06,6
10:47:26,6
10:47:46,6
10:48:06,6
10:48:26,6
10:48:46,6
10:49:06,6
10:49:26,6
10:49:46,6
10:50:07,6
10:50:26,6
10:50:46,6
10:51:06,6
10:51:27,6
10:51:46,6
10:52:07,6
10:52:27,6
10:52:46,6
10:53:07,6
10:53:27,6
10:53:47,6
10:54:07,6
10:54:27,6
10:54:47,6
10:55:07,6
10:55:27,6
10:55:47,6
10:56:07,6
10:56:27,6
10:56:47,6
10:57:07,6
10:57:27,6
10:57:47,6
10:58:07,6
10:58:27,6
10:58:47,6
10:59:07,6
10:59:27,6
10:59:47,6
11:00:07,6
11:00:27,6
11:00:47,6
11:01:07,6
11:01:27,6
11:01:47,6
11:02:07,6
11:02:27,6
11:02:47,6
11:03:07,6
11:03:27,6
11:03:47,6
11:04:07,6
11:04:27,6
11:04:47,6
11:05:07,6
11:05:27,6
11:05:47,6
11:06:07,6
11:06:27,6
11:06:47,6
11:07:07,6
11:07:27,6
11:07:47,6
11:08:07,6
11:08:28,6
11:08:47,6
11:09:07,6
11:09:28,6
11:09:48,6
11:10:07,6
11:10:28,6
11:10:47,6
11:11:08,6
11:11:28,6
11:11:48,6
11:12:08,6
11:12:28,6
11:12:48,6
11:13:08,6
11:13:28,6
11:13:48,6
11:14:08,6
11:14:28,6
11:14:48,6
11:15:08,6
11:15:28,6
11:15:48,6
11:16:08,6
11:16:28,6
11:16:48,6
11:17:08,6
11:17:28,6
11:17:48,6
11:18:08,6
11:18:28,6
11:18:48,6
11:19:08,6
11:19:28,6
11:19:48,6
11:20:08,6
11:20:28,6
11:20:48,6
11:21:08,6
11:21:28,6
11:21:48,6
11:22:08,6
11:22:28,6
11:22:48,6
11:23:08,6
11:23:28,6
11:23:48,6
11:24:08,6
11:24:28,6
11:24:48,6
11:25:08,6
11:25:28,6
11:25:48,6
11:26:08,6
11:26:28,6
11:26:49,6
11:27:08,6
11:27:28,6
11:27:49,6
11:28:08,6
11:28:28,6
11:28:48,6
11:29:09,6
11:29:29,6
11:29:49,6
11:30:09,6
11:30:29,6
11:30:49,6
11:31:09,6
11:31:29,6
11:31:49,6
11:32:09,6
11:32:29,6
11:32:49,6
11:33:09,6
11:33:29,6
11:33:49,6
11:34:09,6
11:34:29,6
11:34:49,6
11:35:09,6
11:35:29,6
11:35:49,6
11:36:09,6
11:36:29,6
11:36:49,6
11:37:09,6
11:37:29,6
11:37:49,6
11:38:09,6
11:38:29,6
11:38:49,6
11:39:09,6
11:39:29,6
11:39:49,6
11:40:09,6
11:40:29,6
11:40:49,6
11:41:09,6
11:41:29,6
11:41:49,6
11:42:09,6
11:42:29,6
11:42:49,6
11:43:09,6
11:43:29,6
11:43:49,6
11:44:10,6
11:44:29,6
11:44:50,6
11:45:10,6
11:45:29,6
11:45:49,6
11:46:09,6
11:46:29,6
11:46:49,6
11:47:09,6
11:47:29,6
11:47:50,6
11:48:10,6
11:48:30,6
11:48:50,6
11:49:10,6
11:49:30,6
11:49:50,6
11:50:10,6
11:50:30,6
11:50:50,6
11:51:10,6
11:51:30,6
11:51:50,6
11:52:10,6
11:52:30,6
11:52:50,6
11:53:10,6
11:53:30,6
11:53:50,6
11:54:10,6
11:54:30,6
11:54:50,6
11:55:10,6
11:55:30,6
11:55:50,6
11:56:10,6
11:56:30,6
11:56:50,6
11:57:10,6
11:57:30,6
11:57:50,6
11:58:10,6
11:58:30,6
11:58:50,6
11:59:10,6
11:59:30,6
11:59:50,6
12:00:10,6
12:00:30,6
12:00:50,6
12:01:10,6
12:01:30,6
12:01:50,6
12:02:10,6
12:02:30,6
12:02:51,6
12:03:10,6
12:03:30,6
12:03:50,6
12:04:10,6
12:04:30,6
12:04:50,6
12:05:10,6
12:05:30,6
12:05:50,6
12:06:10,6
12:06:30,6
12:06:51,6
12:07:11,6
12:07:31,6
12:07:51,6
12:08:11,6
12:08:31,6
12:08:51,6
12:09:11,6
12:09:31,6
12:09:51,6
12:10:11,6
12:10:31,6
12:10:51,6
12:11:11,6
12:11:31,6
12:11:51,6
12:12:11,6
12:12:31,6
12:12:51,6
12:13:11,6
12:13:31,6
12:13:51,6
12:14:11,6
12:14:31,6
12:14:51,6
12:15:11,6
12:15:31,6
12:15:51,6
12:16:11,6
12:16:31,6
12:16:51,6
12:17:11,6
12:17:31,6
12:17:51,6
12:18:11,6
12:18:31,6
12:18:51,6
12:19:11,6
12:19:31,6
12:19:51,6
12:20:11,6
12:20:31,6
12:20:51,6
12:21:11,6
12:21:32,6
12:21:51,6
12:22:11,6
12:22:31,6
12:22:51,6
12:23:12,6
12:23:32,6
12:23:52,6
12:24:12,6
12:24:32,6
12:24:52,6
12:25:12,6
12:25:31,6
12:25:52,6
12:26:12,6
12:26:32,6
12:26:52,6
12:27:12,6
12:27:32,6
12:27:52,6
12:28:12,6
12:28:32,6
12:28:52,6
12:29:12,6
12:29:32,6
12:29:52,6
12:30:12,6
12:30:32,6
12:30:52,6
12:31:12,6
12:31:32,6
12:31:52,6
12:32:12,6
12:32:32,6
12:32:52,6
12:33:12,6
12:33:32,6
12:33:52,6
12:34:12,6
12:34:32,6
12:34:52,6
12:35:12,6
12:35:32,6
12:35:52,6
12:36:12,6
12:36:32,6
12:36:52,6
12:37:13,6
12:37:32,6
12:37:52,6
12:38:13,6
12:38:32,6
12:38:52,6
12:39:12,6
12:39:32,6
12:39:52,6
12:40:13,6
12:40:33,6
12:40:52,6
12:41:13,6
12:41:33,6
12:41:53,6
12:42:13,6
12:42:33,6
12:42:53,6
12:43:13,6
12:43:33,6
12:43:53,6
12:44:13,6
12:44:33,6
12:44:53,6
12:45:13,6
12:45:33,6
12:45:53,6
12:46:13,6
12:46:33,6
12:46:53,6
12:47:13,6
12:47:33,6
12:47:53,6
12:48:13,6
12:48:33,6
12:48:53,6
12:49:13,6
12:49:33,6
12:49:53,6
12:50:13,6
12:50:33,6
12:50:53,6
12:51:13,6
12:51:33,6
12:51:53,6
12:52:13,6
12:52:33,6
12:52:53,6
12:53:13,6
12:53:33,6
12:53:53,6
12:54:14,6
12:54:33,6
12:54:53,6
12:55:13,6
12:55:33,6
12:55:53,6
12:56:13,6
12:56:33,6
12:56:54,6
12:57:14,6
12:57:34,6
12:57:54,6
12:58:14,6
12:58:34,6
12:58:54,6
12:59:14,6
12:59:34,6
12:59:54,6
13:00:14,6
13:00:34,6
13:00:54,6
13:01:14,6
13:01:34,6
13:01:54,6
13:02:14,6
13:02:34,6
13:02:54,6
13:03:14,6
13:03:34,6
13:03:54,6
13:04:14,6
13:04:34,6
13:04:54,6
13:05:14,6
13:05:34,6
13:05:54,6
13:06:14,6
13:06:34,6
13:06:54,6
13:07:14,6
13:07:34,6
13:07:54,6
13:08:14,6
13:08:34,6
13:08:54,6
13:09:14,6
13:09:34,6
13:09:54,6
13:10:14,6
13:10:34,6
13:10:54,6
13:11:14,6
13:11:34,6
13:11:55,6
13:12:14,6
13:12:34,6
13:12:55,6
13:13:14,6
13:13:34,6
13:13:55,6
13:14:15,6
13:14:35,6
13:14:55,6
13:15:15,6
13:15:35,6
13:15:55,6
13:16:15,6
13:16:35,6
13:16:55,6
13:17:15,6
13:17:35,6
13:17:55,6
13:18:15,6
13:18:35,6
13:18:55,6
13:19:15,6
13:19:35,6
13:19:55,6
13:20:15,6
13:20:35,6
13:20:55,6
13:21:15,6
13:21:35,6
13:21:55,6
13:22:15,6
13:22:35,6
13:22:55,6
13:23:15,6
13:23:35,6
13:23:55,6
13:24:15,6
13:24:35,6
13:24:55,6
13:25:15,6
13:25:35,6
13:25:55,6
13:26:15,6
13:26:35,6
13:26:55,6
13:27:15,6
13:27:35,6
13:27:55,6
13:28:15,6
13:28:35,6
13:28:55,6
13:29:15,6
13:29:35,6
13:29:55,6
13:30:15,6
13:30:36,6
13:30:56,6
13:31:16,6
13:31:36,6
13:31:56,6
13:32:15,6
13:32:36,6
13:32:56,6
13:33:16,6
13:33:36,6
13:33:56,6
13:34:16,6
13:34:36,6
13:34:56,6
13:35:16,6
13:35:36,6
13:35:56,6
13:36:16,6
13:36:36,6
13:36:56,6
13:37:16,6
13:37:36,6
13:37:56,6
13:38:16,6
13:38:36,6
13:38:56,6
13:39:16,6
13:39:36,6
13:39:56,6
13:40:16,6
13:40:36,6
13:40:56,6
13:41:16,6
13:41:36,6
13:41:56,6
13:42:16,6
13:42:36,6
13:42:56,6
13:43:16,6
13:43:36,6
13:43:56,6
13:44:16,6
13:44:36,6
13:44:56,6
13:45:16,6
13:45:36,6
13:45:56,6
13:46:16,6
13:46:36,6
13:46:56,6
13:47:16,6
13:47:36,6
13:47:56,6
13:48:16,6
