Time,Power
19:43:38,57
19:43:58,56.75
19:44:18,56.25
19:44:38,56
19:44:58,56
19:45:18,56
19:45:38,56
19:45:58,56
19:46:18,56
19:46:38,56
19:46:58,56
19:47:18,55.75
19:47:38,55
19:47:58,55.25
19:48:18,55
19:48:38,55
19:48:58,55
19:49:18,55
19:49:38,55
19:49:58,55
19:50:18,54.75
19:50:39,54
19:50:58,54
19:51:18,54
19:51:38,54.25
19:51:59,54.75
19:52:18,54
19:52:38,54
19:52:59,54
19:53:19,54
19:53:38,54
19:53:58,54
19:54:18,54
19:54:38,53.75
19:54:59,53
19:55:19,53
19:55:39,53
19:55:59,53.25
19:56:19,53
19:56:39,53
19:56:59,53.25
19:57:19,53
19:57:39,52.75
19:57:59,52.25
19:58:19,52.25
19:58:39,52
19:58:59,52
19:59:19,52
19:59:39,52
19:59:59,52
20:00:19,52
20:00:39,52
20:00:59,51.75
20:01:19,51.25
20:01:39,51
20:01:59,51.25
20:02:19,51.25
20:02:39,51
20:02:59,51
20:03:19,51
20:03:39,51
20:03:59,51
20:04:19,51
20:04:39,51.25
20:04:59,51
20:05:19,51
20:05:39,51
20:05:59,51
20:06:19,51
20:06:39,51
20:06:59,51
20:07:19,51
20:07:39,51
20:07:59,51
20:08:19,51
20:08:39,51
20:08:59,51
20:09:19,51
20:09:39,50.75
20:09:59,50.25
20:10:19,50.25
20:10:39,50.25
20:10:59,50.25
20:11:19,50.5
20:11:39,50.75
20:11:59,50
20:12:19,50.25
20:12:39,50.5
20:12:59,50
20:13:19,50
20:13:40,50
20:13:59,50
20:14:19,50.25
20:14:45,50
20:14:58,50
20:15:18,50
20:15:38,50
20:15:58,50
20:16:18,50.25
20:16:38,50
20:16:58,50
20:17:18,50.25
20:17:38,50
20:17:58,50
20:18:19,50
20:18:38,50
20:18:58,50
20:19:18,50
20:19:38,50
20:19:58,50.25
20:20:18,49.75
20:20:38,50
20:20:58,50
20:21:18,49.75
20:21:38,49
20:21:58,49
20:22:18,49.25
20:22:38,49.25
20:22:58,48.25
20:23:18,47.75
20:23:38,47
20:23:58,46.75
20:24:18,46
20:24:38,46
20:24:58,46.25
20:25:18,45.75
20:25:38,45.25
20:25:58,45.5
20:26:18,45.25
20:26:38,45.25
20:26:59,45.5
20:27:18,45.25
20:27:39,45.25
20:28:03,45.25
20:28:22,45.25
20:28:43,45.25
20:29:03,45.25
20:29:22,45.25
20:29:43,45.25
20:30:03,45.5
20:30:23,45.25
20:30:43,45.25
20:31:03,45.25
20:31:23,45.25
20:31:43,45.25
20:32:03,45.25
20:32:23,45.25
20:32:43,45.25
20:33:03,45.5
20:33:23,45.25
20:33:43,45.25
20:34:03,45.25
20:34:23,45.5
20:34:43,45.25
20:35:03,45.25
20:35:23,45.25
20:35:43,45.25
20:36:03,45.25
20:36:23,45.5
20:36:43,45.25
20:37:03,45.25
20:37:23,45.5
20:37:43,45.25
20:38:03,45.25
20:38:23,45.5
20:38:43,45.25
20:39:03,45.25
20:39:23,45.25
20:39:43,45.25
20:40:03,45.25
20:40:23,45.25
20:40:43,45.25
20:41:03,45.25
20:41:23,45.25
20:41:43,45.25
20:42:03,45
20:42:23,45.5
20:42:43,45.25
20:43:03,45.25
20:43:23,45.25
20:43:43,45.25
20:44:04,45.25
20:44:24,45.25
20:44:43,45.25
20:45:03,45.25
20:45:24,45.25
20:45:44,45.25
20:46:03,45.25
20:46:23,45.25
20:46:44,45.5
20:47:04,45.25
20:47:24,45.5
20:47:44,45.25
20:48:04,45.25
20:48:24,45.25
20:48:44,45.25
20:49:04,45.25
20:49:24,45.25
20:49:44,45.25
20:50:04,45.25
20:50:24,45.25
20:50:44,45.5
20:51:04,45.25
20:51:24,45.25
20:51:44,45.25
20:52:04,45.25
20:52:24,45.25
20:52:44,45.5
20:53:04,45.25
20:53:24,45.75
20:53:44,45.25
20:54:04,45.25
20:54:24,45.5
20:54:44,45.25
20:55:04,45.25
20:55:24,45.25
20:55:44,45.25
20:56:04,45.5
20:56:24,45.25
20:56:44,45.5
20:57:04,45.25
20:57:24,45.25
20:57:44,45.5
20:58:04,45.25
20:58:24,45.25
20:58:44,45.25
20:59:04,45.25
20:59:24,45.25
20:59:44,45.5
21:00:05,45.25
21:00:24,45.25
21:00:44,45.25
21:01:04,45.25
21:01:24,45.25
21:01:45,45.25
21:02:04,45
21:02:25,45.25
21:02:45,45.25
21:03:05,45.5
21:03:24,45.25
21:03:45,45.75
21:04:05,45.25
21:04:25,45.25
21:04:45,45.25
21:05:05,45.25
21:05:25,45.25
21:05:45,45.25
21:06:05,45.25
21:06:25,45.5
21:06:45,45.5
21:07:05,45.25
21:07:25,45.25
21:07:45,45.25
21:08:05,45.25
21:08:25,45.25
21:08:45,45.25
21:09:05,45.25
21:09:25,45.25
21:09:45,45.25
21:10:05,45.25
21:10:25,45.25
21:10:45,45.25
21:11:05,45.25
21:11:25,45.25
21:11:45,45.25
21:12:05,45.25
21:12:25,45.25
21:12:45,45.25
21:13:05,45.25
21:13:25,45.25
21:13:45,45.25
21:14:05,45.25
21:14:25,45.25
21:14:45,45.25
21:15:05,45.25
21:15:25,45.25
21:15:46,45.25
21:16:05,45.25
21:16:25,45.25
21:16:45,45.25
21:17:05,46
21:17:25,46
21:17:46,46.25
21:18:05,46
21:18:25,46
21:18:46,46
21:19:05,46
21:19:25,46
21:19:45,46
21:20:06,46
21:20:26,46
21:20:45,46
21:21:06,46
21:21:26,46
21:21:46,46
21:22:06,46
21:22:26,46
21:22:46,46
21:23:06,46
21:23:26,46
21:23:46,46
21:24:06,46
21:24:26,46
21:24:46,46.25
21:25:06,46
21:25:26,46
21:25:46,46
21:26:06,46
21:26:26,46
21:26:46,46.25
21:27:06,46
21:27:26,46
21:27:46,46
21:28:06,46
21:28:26,46
21:28:46,46
21:29:06,46.25
21:29:26,46
21:29:46,45.75
21:30:06,45.25
21:30:26,45.5
21:30:46,45
21:31:06,45
21:31:26,45.25
21:31:46,45.25
21:32:06,45
21:32:26,45.25
21:32:46,45.75
21:33:06,45.25
21:33:26,45.25
21:33:46,45.25
21:34:06,45.25
21:34:26,45
21:34:46,45.25
21:35:06,45
21:35:26,45.25
21:35:46,45.25
21:36:06,45.5
21:36:26,45
21:36:46,45.25
21:37:06,45
21:37:26,45.25
21:37:46,45.25
21:38:06,45.25
21:38:26,45.25
21:38:46,45.25
21:39:07,45.25
21:39:26,45.75
21:39:47,45.25
21:40:07,45.75
21:40:27,45.25
21:40:47,45.25
21:41:07,45.25
21:41:27,45.25
21:41:47,45.25
21:42:07,45.25
21:42:27,45.5
21:42:47,45.5
21:43:07,45.75
21:43:27,45.25
21:43:47,45.25
21:44:07,45.75
21:44:27,45.25
21:44:47,45.25
21:45:07,45.5
21:45:27,45.5
21:45:47,45.25
21:46:07,45.25
21:46:27,45.25
21:46:47,45.25
21:47:07,45.25
21:47:27,45.25
21:47:47,45.25
21:48:07,45.25
21:48:27,45.25
21:48:47,45.25
21:49:07,45.25
21:49:27,45.25
21:49:47,45.25
21:50:07,45.75
21:50:27,45.25
21:50:47,45.25
21:51:07,45.25
21:51:27,45.25
21:51:47,45.25
21:52:07,45.25
21:52:27,45.25
21:52:47,45.5
21:53:07,45.25
21:53:27,45.25
21:53:47,45.25
21:54:07,45.25
21:54:28,45.25
21:54:47,45.25
21:55:07,45.5
21:55:28,45.25
21:55:47,45.25
21:56:08,45.25
21:56:28,45.25
21:56:48,45.25
21:57:07,45.25
21:57:27,45
21:57:48,45.5
21:58:08,45.25
21:58:28,45.25
21:58:48,45.25
21:59:08,45.25
21:59:28,45
21:59:48,45.25
22:00:08,45.5
22:00:28,45.25
22:00:48,45.25
22:01:08,45
22:01:28,45.75
22:01:48,45.25
22:02:08,45.25
22:02:28,45.25
22:02:48,45.25
22:03:08,45.25
22:03:28,45.25
22:03:48,45.5
22:04:08,45.25
22:04:28,45.25
22:04:48,45.25
22:05:08,45
22:05:28,45.25
22:05:48,45.25
22:06:08,45.25
22:06:28,45.25
22:06:48,45.75
22:07:08,45.25
22:07:28,45.25
22:07:48,45.25
22:08:08,45.25
22:08:28,45.25
22:08:48,45.5
22:09:08,45.25
22:09:28,45.5
22:09:48,45.25
22:10:08,45.25
22:10:28,45.25
22:10:48,45.5
22:11:08,45.5
22:11:28,45.25
22:11:48,45.25
22:12:08,45.75
22:12:28,45.25
22:12:49,45.25
22:13:08,45.25
22:13:28,45.5
22:13:48,45.25
22:14:08,45.25
22:14:28,45.25
22:14:48,45.25
22:15:10,45.5
22:15:29,45.25
22:15:48,45.5
22:16:08,45.25
22:16:29,45.25
22:16:50,45.25
22:17:08,45.25
22:17:28,45.25
22:17:49,45.5
22:18:09,45.5
22:18:29,45.25
22:18:49,45.25
22:19:09,45.25
22:19:29,45.25
22:19:49,45.25
22:20:09,45.75
22:20:29,45.25
22:20:49,45.25
22:21:09,45.25
22:21:29,45.25
22:21:49,45.25
22:22:09,45.25
22:22:29,45.25
22:22:49,45.25
22:23:09,45.25
22:23:29,45.25
22:23:49,45.5
22:24:09,45.5
22:24:29,45.25
22:24:49,45.25
22:25:09,45.5
22:25:29,45.25
22:25:49,45.25
22:26:09,45.5
22:26:52,45.5
22:27:00,45.5
22:27:08,45.25
22:27:29,45.25
22:27:48,45.5
22:28:09,45.25
22:28:29,45
22:28:48,45.25
22:29:09,45.5
22:29:29,45.75
22:29:49,45.25
22:30:09,45.25
22:30:29,45.25
22:30:49,46
22:31:09,45.75
22:31:29,45.25
22:31:49,45.25
22:32:09,45.25
22:32:29,45.25
22:32:49,45.25
22:33:09,45.25
22:33:29,45.25
22:33:50,45.25
22:34:09,45.25
22:34:29,45.25
22:34:49,45.25
22:35:09,45.25
22:35:29,45.25
22:35:49,45.25
22:36:09,45.25
22:36:29,45.25
22:36:49,45.25
22:37:09,45.25
22:37:29,45.5
22:37:49,45
22:38:09,45.25
22:38:29,45.25
22:38:49,45.25
22:39:09,45.25
22:39:29,45.25
22:39:49,45.25
22:40:09,45
22:40:29,45.5
22:40:49,45
22:41:09,45
22:41:29,45.25
22:41:49,45.75
22:42:09,45.25
22:42:29,45.25
22:42:49,45.25
22:43:09,45.25
22:43:29,45.25
22:43:49,45.25
22:44:09,45.25
22:44:29,45.25
22:44:49,45.25
22:45:09,45
22:45:30,45.25
22:45:49,45.25
22:46:09,45.25
22:46:29,45.25
22:46:50,45
22:47:09,45
22:47:29,45.25
22:47:50,45.25
22:48:10,45
22:48:30,45.25
22:48:50,45.25
22:49:10,45.25
22:49:30,45
22:49:50,45.25
22:50:10,45
22:50:30,45
22:50:50,45.25
22:51:10,45.25
22:51:30,45
22:51:50,45.25
22:52:10,45
22:52:30,45.25
22:52:50,45.25
22:53:10,45.25
22:53:30,45.25
22:53:50,45.25
22:54:10,45.25
22:54:30,45.25
22:54:50,45.75
22:55:10,45.25
22:55:30,45
22:55:50,45
22:56:10,45
22:56:30,45
22:56:50,45.25
22:57:10,45
22:57:30,45
22:57:50,45.5
22:58:10,45.25
22:58:30,45.25
22:58:50,45.25
22:59:10,45.25
22:59:30,45.25
22:59:50,45.5
23:00:10,45
23:00:30,45.25
23:00:50,45.25
23:01:10,45.25
23:01:30,45.25
23:01:50,45
23:02:10,45
23:02:30,45.25
23:02:50,45.5
23:03:10,45.25
23:03:31,45.25
23:03:51,45.25
23:04:10,45.25
23:04:30,45
23:04:50,45
23:05:11,45
23:05:31,45
23:05:51,45
23:06:11,45.5
23:06:31,45.25
23:06:51,45.25
23:07:11,45
23:07:31,45.25
23:07:51,45.25
23:08:11,45.25
23:08:31,45.25
23:08:51,45.25
23:09:11,45.25
23:09:31,45.25
23:09:51,45.25
23:10:11,45.25
23:10:49,45.25
23:11:00,45.25
23:11:09,45.25
23:11:29,45.25
23:11:49,45.25
23:12:09,45.25
23:12:29,45.25
23:12:49,45.25
23:13:09,45.5
23:13:29,45
23:13:49,45.25
23:14:09,45.25
23:14:29,45.25
23:14:49,45.25
23:15:09,45.25
23:15:29,45.25
23:15:49,45.25
23:16:09,45.75
23:16:29,45.25
23:16:49,45.5
23:17:10,45.25
23:17:29,45.5
23:17:49,45.25
23:18:09,45.25
23:18:30,45.25
23:18:49,45.25
23:19:10,45.25
23:19:30,45.25
23:19:49,45.25
23:20:09,45.75
23:20:30,45.25
23:20:50,45.25
23:21:10,45.25
23:21:30,45.25
23:21:50,45.25
23:22:10,45.25
23:22:30,45.5
23:22:50,45.25
23:23:10,45.25
23:23:30,45.25
23:23:50,45.25
23:24:10,45.25
23:24:30,45.25
23:24:50,45.25
23:25:10,45.25
23:25:30,45.25
23:25:50,45.5
23:26:10,45.25
23:26:30,45.25
23:26:50,45.25
23:27:10,45.25
23:27:30,45.25
23:27:52,45.25
23:28:12,45.5
23:28:32,45.25
23:28:52,45.25
23:29:12,45.25
23:29:39,45.25
23:29:52,45.25
23:30:12,45.25
23:30:32,45.25
23:30:52,45.25
23:31:12,45.25
23:31:32,45.25
23:31:52,45.25
23:32:12,45.25
23:32:32,45.25
23:32:52,45.25
23:33:12,45.25
23:33:32,45.25
23:33:52,45.25
23:34:12,45.25
23:34:32,45.25
23:34:52,45.25
23:35:12,45.25
23:35:32,45.25
23:35:52,46
23:36:12,46
23:36:32,46
23:36:52,46
23:37:12,46
23:37:32,46
23:37:53,46
23:38:12,46
23:38:33,46
23:38:53,46
23:39:13,46
23:39:33,46
23:39:53,46.25
23:40:13,46
23:40:33,46
23:40:53,46
23:41:13,46
23:41:33,46
23:41:53,46
23:42:13,46
23:42:33,46
23:42:53,46
23:43:13,46
23:43:33,46
23:43:53,46
23:44:13,46
23:44:33,46
23:44:53,46
23:45:13,46
23:45:33,46
23:45:53,46
23:46:13,46
23:46:33,46
23:46:53,46
23:47:13,46
23:47:33,46
23:47:53,46
23:48:13,46
23:48:33,45.75
23:48:53,45.5
23:49:13,45.25
23:49:33,45.25
23:49:53,45.25
23:50:13,45.25
23:50:33,45.25
23:50:53,45.5
23:51:13,45.5
23:51:33,45.25
23:51:53,45.25
23:52:13,45.75
23:52:33,45.25
23:52:53,45.25
23:53:13,45.25
23:53:33,45.25
23:53:53,45.25
23:54:13,45.25
23:54:33,45.25
23:54:53,45.25
23:55:13,45
23:55:33,45.25
23:55:53,45.25
23:56:13,45.25
23:56:34,45.25
23:56:54,45.25
23:57:14,45.25
23:57:34,45.25
23:57:54,45.25
23:58:14,45.25
23:58:34,45.5
23:58:54,45.25
23:59:14,45.25
23:59:34,45.25
23:59:54,45.5
00:00:14,45.75
00:00:34,45.25
00:00:54,45.25
00:01:14,45.25
00:01:34,45.25
00:01:54,45
00:02:14,45.25
00:02:34,45.25
00:02:54,45.25
00:03:14,45.25
00:03:34,45.5
00:03:54,45.25
00:04:14,45.25
00:04:34,45.5
00:04:54,45.25
00:05:14,45.25
00:05:34,45.25
00:05:54,45.25
00:06:14,45
00:06:34,45.75
00:06:54,45.25
00:07:14,45.25
00:07:34,45.25
00:07:54,45.25
00:08:14,45.25
00:08:34,45.5
00:08:54,45.25
00:09:14,45.5
00:09:34,45.25
00:09:54,45.25
00:10:14,45.25
00:10:34,45.25
00:10:54,45.25
00:11:14,45.25
00:11:34,45.25
00:11:54,45.25
00:12:14,45.25
00:12:35,45.5
00:12:54,45.25
00:13:15,45.5
00:13:35,45.25
00:13:55,45.25
00:14:14,45.25
00:14:35,45.25
00:14:54,45.25
00:15:15,45.25
00:15:35,45.25
00:15:55,45.25
00:16:15,45.25
00:16:35,45.25
00:16:55,45.25
00:17:15,45
00:17:35,45.25
00:17:55,45.25
00:18:15,45.25
00:18:35,45.25
00:18:55,45.25
00:19:15,45.25
00:19:35,45.25
00:19:55,45.25
00:20:15,45.25
00:20:35,45.25
00:20:55,45.25
00:21:15,45.25
00:21:35,45.25
00:21:55,45.25
00:22:15,45.25
00:22:35,45.25
00:22:55,45.25
00:23:15,45.25
00:23:35,45.25
00:23:55,45.25
00:24:15,45.25
00:24:35,45.25
00:24:55,45.25
00:25:15,45.25
00:25:35,45.25
00:25:55,45
00:26:15,45.25
00:26:35,45
00:26:55,45
00:27:15,45.5
00:27:35,45.5
00:27:55,45.25
00:28:15,45.5
00:28:35,45.25
00:28:55,45.25
00:29:15,45.25
00:29:35,45.25
00:29:55,45.25
00:30:15,45
00:30:35,45
00:30:55,45.25
00:31:15,45
00:31:35,45.25
00:31:55,45
00:32:16,45.25
00:32:36,45.5
00:32:56,45
00:33:16,45.25
00:33:36,45.25
00:33:56,45.25
00:34:16,45.25
00:34:36,45.25
00:34:56,45
00:35:16,45
00:35:36,45.25
00:35:56,45.25
00:36:16,45.25
00:36:36,45
00:36:56,45.25
00:37:16,45.25
00:37:36,45.25
00:37:56,45.25
00:38:16,45.5
00:38:49,45.25
00:38:54,45.25
00:39:14,45.5
00:39:34,45.25
00:39:54,45.25
00:40:14,45.25
00:40:34,45.25
00:40:54,45.25
00:41:14,45.75
00:41:34,45.5
00:41:54,45.75
00:42:14,45.25
00:42:34,45.75
00:42:54,45.25
00:43:14,45.5
00:43:34,45.25
00:43:54,45.25
00:44:14,45.5
00:44:34,45.25
00:44:54,45.25
00:45:14,45.25
00:45:34,46
00:45:54,46
00:46:14,46
00:46:34,46.25
00:46:54,46
00:47:15,46
00:47:35,46
00:47:54,46.25
00:48:14,46
00:48:34,46.25
00:48:55,46
00:49:15,46
00:49:35,45.75
00:49:55,45.25
00:50:15,45.5
00:50:35,45
00:50:55,45
00:51:15,45.5
00:51:35,45.25
00:51:55,45.75
00:52:15,45.25
00:52:35,45.25
00:52:55,45.25
00:53:15,45.25
00:53:35,45.75
00:53:55,45.25
00:54:15,45.25
00:54:35,45.25
00:54:55,45.25
00:55:15,45.25
00:55:35,45.25
00:55:55,45.25
00:56:15,45.25
00:56:35,45
00:56:55,45.25
00:57:15,45
00:57:35,45
00:57:55,45.25
00:58:15,45.25
00:58:35,45.25
00:58:55,45.25
00:59:15,45.25
00:59:35,45.25
00:59:55,45.25
01:00:15,45.75
01:00:35,45.25
01:00:55,45.25
01:01:15,45.25
01:01:35,45.25
01:01:55,45.25
01:02:15,45.25
01:02:35,45.25
01:02:55,45.75
01:03:15,45.5
01:03:35,45.25
01:03:55,45.25
01:04:15,45.25
01:04:36,46
01:04:55,46
01:05:15,46
01:05:35,46.25
01:05:55,45.75
01:06:15,45.25
01:06:36,45.25
01:06:56,45.25
01:07:16,45
01:07:36,45.25
01:07:56,45.25
01:08:16,45.25
01:08:36,45.25
01:08:56,45.25
01:09:16,45.5
01:09:36,45.25
01:09:56,45.25
01:10:16,45.25
01:10:36,45.25
01:10:56,45
01:11:16,45.25
01:11:36,45.25
01:11:56,46
01:12:16,45.75
01:12:36,45
01:12:56,45.25
01:13:16,45.25
01:13:36,45.25
01:13:56,45.25
01:14:16,45.25
01:14:36,45.25
01:14:56,45.25
01:15:16,45.25
01:15:36,45.25
01:15:56,45.25
01:16:16,45
01:16:36,45.25
01:16:56,45.25
01:17:16,45
01:17:36,45.25
01:17:56,45.25
01:18:16,45.25
01:18:36,45.25
01:18:56,45.25
01:19:16,45.25
01:19:36,45.25
01:19:56,45.25
01:20:16,45.25
01:20:36,45.25
01:20:56,45.25
01:21:16,45.25
01:21:36,45.25
01:21:56,45.25
01:22:16,45.25
01:22:55,45.25
01:23:15,45.25
01:23:35,45.25
01:23:55,45.25
01:24:15,45.25
01:24:35,45.25
01:24:55,45.5
01:25:15,45.25
01:25:35,45.25
01:25:55,45
01:26:15,45.25
01:26:35,45
01:26:55,45.25
01:27:15,45
01:27:35,45.5
01:27:59,45.75
01:28:19,45.25
01:28:39,45.25
01:28:59,45.5
01:29:19,45.25
01:29:39,45.25
01:29:59,45.25
01:30:19,45.25
01:30:39,45.25
01:30:59,45.25
01:31:19,45.5
01:31:39,45.25
01:31:59,45.25
01:32:19,45.25
01:32:39,45.25
01:32:59,45.5
01:33:19,45.25
01:33:39,45.25
01:33:59,45.25
01:34:19,45.25
01:34:39,45.25
01:34:59,45.25
01:35:19,45.75
01:35:39,45.5
01:35:59,45.25
01:36:19,45.25
01:36:39,45.25
01:36:59,45.25
01:37:20,45.5
01:37:39,45.25
01:37:59,45.25
01:38:19,45
01:38:40,45.25
01:38:59,45.25
01:39:20,45.25
01:39:40,45
01:39:59,45.25
01:40:20,45.25
01:40:40,45.5
01:41:00,45.5
01:41:20,45.75
01:41:40,45.25
01:42:00,45.5
01:42:20,45.25
01:42:40,45.25
01:43:00,45.25
01:43:20,45.5
01:43:40,45.5
01:44:00,45.25
01:44:20,45.25
01:44:40,45.25
01:45:00,45.25
01:45:20,45.25
01:45:40,45.25
01:46:00,45.25
01:46:20,45.25
01:46:40,45.25
01:47:00,45.25
01:47:20,46
01:47:40,46
01:48:00,45.75
01:48:20,45.25
01:48:40,45.25
01:49:00,45.25
01:49:20,45.25
01:49:40,45.25
01:50:00,45.25
01:50:20,45.25
01:50:40,45.25
01:51:00,45.25
01:51:20,45.25
01:51:40,45.25
01:52:00,45.25
01:52:20,45.25
01:52:40,45.5
01:53:00,45
01:53:20,45.25
01:53:40,45.25
01:54:00,45.25
01:54:20,45.25
01:54:40,45.25
01:55:00,45.25
01:55:20,45.5
01:55:40,45.25
01:56:00,45.25
01:56:20,45
01:56:40,45
01:57:00,45.25
01:57:20,45.25
01:57:40,45.25
01:58:00,45.25
01:58:20,45.25
01:58:40,45.25
01:59:00,45.25
01:59:21,45.25
01:59:41,45.25
02:00:01,45.25
02:00:21,45.25
02:00:41,45.25
02:01:01,45.25
02:01:21,45.25
02:01:41,45.75
02:02:01,45
02:02:21,45.25
02:02:41,45.25
02:03:01,45.25
02:03:21,45
02:03:41,45.25
02:04:01,45.25
02:04:21,45.5
02:04:41,45.25
02:05:01,45.25
02:05:21,45.25
02:05:41,45.25
02:06:01,45
02:06:21,45.25
02:06:47,45.25
02:07:00,45.25
02:07:20,45
02:07:40,45.25
02:08:00,45.25
02:08:20,45.25
02:08:40,45.5
02:09:00,45.25
02:09:20,45.25
02:09:40,45.25
02:10:00,45.25
02:10:20,45.25
02:10:40,45
02:11:00,45
02:11:20,45.25
02:11:40,45
02:12:00,45
02:12:20,45.25
02:12:40,45.25
02:13:00,45.25
02:13:20,45.25
02:13:40,45.25
02:14:00,45.25
02:14:20,45.5
02:14:40,45.25
02:15:00,45.25
02:15:20,45.25
02:15:40,45.25
02:16:00,45.25
02:16:21,45.5
02:16:41,45.25
02:17:00,45.25
02:17:20,45.25
02:17:40,45.25
02:18:01,45.25
02:18:21,46
02:18:41,46
02:19:01,46
02:19:21,46
02:19:41,46
02:20:01,46
02:20:21,45.75
02:20:41,45.25
02:21:01,45.25
02:21:21,45.25
02:21:41,45.25
02:22:01,45.25
02:22:21,45.25
02:22:41,45.25
02:23:01,45.25
02:23:21,45.25
02:23:41,45.25
02:24:01,45.25
02:24:21,45.25
02:24:41,37.25
02:25:01,31.25
02:25:21,26.75
02:25:41,23
02:26:01,20.75
02:26:21,18.75
02:26:41,17
02:27:01,16.25
02:27:21,15.5
02:27:41,14.75
02:28:02,14
02:28:22,14.25
02:28:42,14
02:29:02,14
02:29:22,14.25
02:29:42,14
02:30:02,14
02:30:22,14
02:30:42,14
02:31:02,14
02:31:22,14
02:31:42,14
02:32:02,14
02:32:22,14
02:32:42,14.5
02:33:02,14
02:33:22,14
02:33:43,14
02:34:02,14.25
02:34:22,14
02:34:42,14
02:35:02,14.25
02:35:22,14
02:35:42,14
02:36:03,14.5
02:36:22,14
02:36:43,14
02:37:03,14
02:37:23,14
02:37:43,14.75
02:38:03,14.25
02:38:23,14
02:38:43,14
02:39:03,14
02:39:23,14
02:39:43,14
02:40:03,14
02:40:23,14
02:40:43,14
02:41:03,14.5
02:41:23,14.5
02:41:43,14
02:42:03,14
02:42:23,14
02:42:43,14
02:43:03,14
02:43:23,14
02:43:43,14
02:44:03,14
02:44:23,14
02:44:43,14
02:45:03,14.5
02:45:23,14
02:45:43,14
02:46:03,14
02:46:23,14
02:46:43,14.25
02:47:03,14
02:47:23,14
02:47:43,14
02:48:03,14
02:48:23,14
02:48:43,14.5
02:49:03,14
02:49:23,14
02:49:43,14
02:50:03,14
02:50:44,14
02:50:53,14
02:51:01,14
02:51:21,14
02:51:41,14
02:52:01,14
02:52:22,14
02:52:42,14
02:53:02,14
02:53:22,14
02:53:42,14
02:54:02,14
02:54:22,14
02:54:42,14
02:55:02,14.25
02:55:22,14
02:55:42,14
02:56:02,14
02:56:22,14
02:56:42,14
02:57:02,14
02:57:22,14
02:57:42,14
02:58:02,14
02:58:22,14
02:58:42,14.75
02:59:02,14
02:59:22,14
02:59:42,14
03:00:02,14
03:00:22,14
03:00:42,14
03:01:02,14
03:01:22,14.5
03:01:42,14
03:02:02,14
03:02:22,14.25
03:02:42,14
03:03:02,14.25
03:03:22,14.25
03:03:42,14
03:04:02,14
03:04:22,14
03:04:42,14
03:05:02,14
03:05:22,14
03:05:42,14
03:06:02,14
03:06:22,14
03:06:42,14
03:07:02,14.25
03:07:22,14
03:07:43,14
03:08:02,14
03:08:22,14
03:08:42,14
03:09:02,14
03:09:22,14.5
03:09:43,14
03:10:03,14
03:10:23,14.25
03:10:43,14
03:11:03,14.25
03:11:23,14
03:11:43,14
03:12:03,14
03:12:23,14
03:12:43,14.25
03:13:03,14
03:13:23,14
03:13:43,14
03:14:03,14
03:14:23,14
03:14:43,14
03:15:03,14
03:15:23,14
03:15:43,14
03:16:03,14
03:16:23,14
03:16:43,14
03:17:03,14
03:17:23,14
03:17:43,14
03:18:03,14
03:18:23,14
03:18:43,14
03:19:03,14
03:19:23,14
03:19:43,14
03:20:03,14
03:20:23,14
03:20:43,14
03:21:03,14
03:21:23,14
03:21:43,14
03:22:03,14
03:22:23,14
03:22:43,14
03:23:03,14
03:23:23,14
03:23:43,14
03:24:03,14
03:24:23,14
03:24:43,14
03:25:03,14
03:25:23,14
03:25:43,14
03:26:03,14.25
03:26:23,14
03:26:43,14
03:27:04,14
03:27:24,14
03:27:43,14.25
03:28:05,14
03:28:25,14
03:28:45,14
03:29:05,14
03:29:25,14.25
03:29:45,14
03:30:05,14
03:30:25,14
03:30:45,14
03:31:05,14
03:31:25,14
03:31:45,14
03:32:05,14
03:32:25,14
03:32:45,14
03:33:05,14
03:33:25,14.25
03:33:45,14
03:34:05,14.25
03:34:46,14
03:34:55,14
03:35:03,14
03:35:23,14
03:35:43,14
03:36:03,14
03:36:23,14
03:36:43,14.5
03:37:03,14
03:37:23,14
03:37:43,14
03:38:03,14
03:38:23,14
03:38:43,14
03:39:03,14.5
03:39:23,14
03:39:43,14.25
03:40:03,14
03:40:23,14
03:40:43,14
03:41:03,14
03:41:23,14
03:41:43,14
03:42:03,14
03:42:23,14
03:42:43,14
03:43:03,14
03:43:23,14
03:43:43,14.25
03:44:04,14
03:44:23,14
03:44:44,14
03:45:04,14
03:45:24,14
03:45:44,14
03:46:04,14
03:46:24,14
03:46:44,14
03:47:04,14
03:47:24,14
03:47:44,14
03:48:04,14.25
03:48:24,14
03:48:44,14
03:49:04,14
03:49:24,14
03:49:44,14
03:50:04,14
03:50:24,14
03:50:44,14
03:51:04,14
03:51:24,14
03:51:44,14
03:52:04,14
03:52:24,14
03:52:44,14
03:53:04,14
03:53:24,14.5
03:53:44,14
03:54:04,14
03:54:24,14
03:54:44,14
03:55:04,14
03:55:24,14
03:55:44,14
03:56:04,14
03:56:24,14.5
03:56:44,14.25
03:57:04,14
03:57:24,14
03:57:44,14
03:58:04,14
03:58:24,14
03:58:44,14
03:59:04,14
03:59:24,14
03:59:44,14.5
04:00:04,14.5
04:00:24,14
04:00:44,14
04:01:04,14
04:01:24,14
04:01:44,14
04:02:05,14.25
04:02:24,14
04:02:44,14
04:03:05,14
04:03:24,14
04:03:44,14
04:04:05,14
04:04:25,14
04:04:45,14
