Time,Power
01:33:18,71
01:33:37,71.5
01:33:58,71
01:34:18,71.25
01:34:38,71.25
01:34:58,71.5
01:35:18,71.25
01:35:38,71.5
01:35:58,71.25
01:36:18,71.25
01:36:38,71.25
01:36:58,71.25
01:37:18,71.25
01:37:38,71.25
01:37:58,71.25
01:38:18,71.5
01:38:38,71.25
01:38:58,71.5
01:39:18,71.25
01:39:38,71.25
01:39:58,71.25
01:40:18,71.25
01:40:38,71.25
01:40:58,71.25
01:41:18,71.25
01:41:38,71.25
01:41:58,71
01:42:18,71.25
01:42:38,71.25
01:42:58,71.5
01:43:18,71.25
01:43:38,71.25
01:43:58,71
01:44:18,71.25
01:44:38,71.25
01:44:58,71.25
01:45:18,71.25
01:45:38,71.25
01:45:58,71
01:46:18,71.25
01:46:38,71.25
01:46:58,71
01:47:18,71
01:47:38,71.25
01:47:58,71.25
01:48:18,71
01:48:38,71.25
01:48:58,71
01:49:18,71.5
01:49:38,71.5
01:49:58,71.25
01:50:19,71.5
01:50:38,71.25
01:50:58,71.25
01:51:19,71.25
01:51:39,71.25
01:51:59,71.25
01:52:19,71.25
01:52:39,71.25
01:52:58,71.5
01:53:19,71.25
01:53:39,71.5
01:53:59,71.25
01:54:19,71.25
01:54:39,71.5
01:54:59,71.25
01:55:19,71.25
01:55:39,71.25
01:55:59,71.25
01:56:19,71.5
01:56:39,71.25
01:56:59,71.25
01:57:19,71.25
01:57:39,71.25
01:57:59,71.25
01:58:19,71.25
01:58:39,71.25
01:58:59,71
01:59:19,71.25
01:59:39,71.5
01:59:59,71.5
02:00:19,71.25
02:00:39,71
02:00:59,71.25
02:01:19,71.25
02:01:39,71.25
02:01:59,71.25
02:02:19,71.25
02:02:39,71.25
02:02:59,71
02:03:19,71.25
02:03:39,62.25
02:03:59,48.5
02:04:19,38
02:04:39,30.5
02:04:59,24.5
02:05:19,20
02:05:39,17
02:05:59,14.75
02:06:19,12.5
02:06:39,11
02:06:59,10.25
02:07:20,9.25
02:07:39,8.75
02:07:59,8
02:08:19,8
02:08:40,7.75
02:08:59,7
02:09:20,7.25
02:09:39,7
02:10:00,7.25
02:10:20,7.25
02:10:40,7.25
02:11:00,7.25
02:11:20,7.25
02:11:40,7
02:12:00,7.25
02:12:20,7.25
02:12:40,7
02:13:00,7
02:13:20,7
02:13:40,7.25
02:14:00,7
02:14:20,7.25
02:14:40,7.25
02:15:00,7
02:15:20,7.25
02:15:40,7
02:16:00,7.25
02:16:20,7.25
02:16:40,7
02:17:00,7
02:17:20,7
02:17:40,7
02:18:00,7.25
02:18:20,7
02:18:40,7
02:19:00,7.25
02:19:20,7.25
02:19:40,7.25
02:20:00,7.25
02:20:20,7
02:20:40,7.25
02:21:00,7
02:21:20,7
02:21:40,7
02:22:00,7.25
02:22:20,7.25
02:22:40,7.25
02:23:00,7.25
02:23:20,7
02:23:40,7.25
02:24:00,7
02:24:20,7
02:24:40,7
02:25:00,7.25
02:25:20,7.25
02:25:41,7
02:26:01,7.25
02:26:20,7.25
02:26:40,7.25
02:27:01,7.25
02:27:20,7.25
02:27:41,7.25
02:28:01,7.25
02:28:21,7.25
02:28:41,7.25
02:29:01,7
02:29:21,7.25
02:29:41,7
02:30:01,7
02:30:21,7.25
02:30:41,7.25
02:31:01,7
02:31:21,7
02:31:41,7
02:32:01,7
02:32:21,7.25
02:32:41,7.25
02:33:01,7
02:33:21,7.25
02:33:41,7
02:34:01,7.25
02:34:21,7.25
02:34:41,7.25
02:35:01,7
02:35:21,7
02:35:41,7.25
02:36:01,7.25
02:36:21,7
02:36:41,7.25
02:37:01,7
02:37:21,7.25
02:37:41,7.25
02:38:01,7.25
02:38:21,7.25
02:38:41,7.25
02:39:01,7.25
02:39:21,7.25
02:39:41,7
02:40:01,7
02:40:21,7.25
02:40:41,7.25
02:41:01,7.25
02:41:21,7.25
02:41:41,7
02:42:01,7
02:42:21,7.25
02:42:41,7.25
02:43:01,7.25
02:43:21,7.25
02:43:41,7.25
02:44:01,7.25
02:44:22,7.25
02:44:41,7
02:45:02,7.25
02:45:22,7
02:45:41,7
02:46:02,7.25
02:46:22,7.25
02:46:42,7
02:47:02,7
02:47:22,7
02:47:42,7.25
02:48:02,7.25
02:48:22,7
02:48:42,7.25
02:49:02,7.25
02:49:22,7
02:49:42,7.25
02:50:02,7
02:50:22,7.25
02:50:42,7.25
02:51:02,7
02:51:40,7.25
02:51:45,7.25
02:52:02,7.25
02:52:22,7
02:52:42,7.25
02:53:02,7.25
02:53:22,7
02:53:42,7.25
02:54:02,7.25
02:54:22,7.25
02:54:42,7.25
02:55:02,7
02:55:22,7
02:55:42,7.25
02:56:02,7
02:56:22,7.25
02:56:42,7
02:57:02,7
02:57:22,7.25
02:57:42,7.25
02:58:02,7.25
02:58:22,7
02:58:42,7.25
02:59:02,7
02:59:22,7
02:59:42,7.25
03:00:02,7.25
03:00:22,7
03:00:42,7
03:01:02,7
03:01:22,7
03:01:42,7.25
03:02:02,7.25
03:02:23,7
03:02:42,7.25
03:03:02,7
03:03:23,7.25
03:03:43,7
03:04:02,7
03:04:23,7
03:04:43,7
03:05:03,7.25
03:05:23,7.25
03:05:43,7
03:06:03,7
03:06:23,7.25
03:06:43,7.25
03:07:03,7.25
03:07:23,7.25
03:07:43,7
03:08:03,7.25
03:08:23,7.25
03:08:43,7
03:09:03,7.25
03:09:23,7
03:09:43,21.25
03:10:03,38
03:10:23,51
03:10:43,61
03:11:03,68.75
03:11:23,73.75
03:11:43,77
03:12:03,79.75
03:12:23,81
03:12:43,82.25
03:13:03,82.75
03:13:23,82.75
03:13:43,82.75
03:14:03,82.5
03:14:23,82.5
03:14:43,82.5
03:15:03,82.5
03:15:23,82.25
03:15:43,82.5
03:16:03,82.5
03:16:23,82.25
03:16:44,82.25
03:17:03,82
03:17:23,82.25
03:17:43,82
03:18:03,82
03:18:23,82
03:18:44,97.75
03:19:04,108
03:19:23,115.5
03:19:44,121.5
03:20:04,126
03:20:24,130
03:20:44,133.25
03:21:04,135.25
03:21:24,136.75
03:21:44,137.75
03:22:04,138.75
03:22:24,139
03:22:44,140.25
03:23:04,141
03:23:24,141.5
03:23:44,141.5
03:24:04,141.75
03:24:24,141.5
03:24:44,141.5
03:25:04,141.5
03:25:24,141.5
03:25:44,141.75
03:26:04,141.75
03:26:24,141.5
03:26:44,141.75
03:27:04,141.75
03:27:24,141.75
03:27:44,141.75
03:28:04,141.25
03:28:24,141.25
03:28:44,141.5
03:29:04,142
03:29:24,142
03:29:44,142.5
03:30:04,142.25
03:30:24,142
03:30:44,142
03:31:04,141.75
03:31:24,141
03:31:44,141.25
03:32:04,141
03:32:24,141.25
03:32:44,141.5
03:33:04,141.5
03:33:24,141
03:33:44,141.5
03:34:04,141.25
03:34:24,141.25
03:34:44,141.25
03:35:04,141.25
03:35:56,141.25
03:36:00,141
03:36:04,141.25
03:36:24,141.25
03:36:44,141.25
03:37:05,141
03:37:24,141.25
03:37:44,141.25
03:38:04,141.25
03:38:24,141.25
03:38:44,141
03:39:05,141
03:39:24,141.25
03:39:45,141.25
03:40:05,141
03:40:24,141.25
03:40:45,141.25
03:41:05,141
03:41:25,141.25
03:41:45,141
03:42:05,140.75
03:42:25,140.25
03:42:45,140
03:43:05,140
03:43:25,140
03:43:45,140
03:44:05,140
03:44:25,140
03:44:45,140
03:45:05,139.75
03:45:25,139
03:45:45,139
03:46:05,139
03:46:25,139.5
03:46:45,139.25
03:47:05,139.25
03:47:25,139.25
03:47:45,139.25
03:48:05,138.75
03:48:25,138.25
03:48:45,138.5
03:49:05,138.25
03:49:25,138.5
03:49:45,138.5
03:50:05,138.25
03:50:25,138.5
03:50:45,138.5
03:51:05,138.5
03:51:25,138.25
03:51:45,138.25
03:52:05,138.25
03:52:25,138.25
03:52:45,138.25
03:53:05,138.25
03:53:25,138.25
03:53:45,138.25
03:54:05,138
03:54:25,138.25
03:54:45,138.25
03:55:05,121.5
03:55:25,109
03:55:45,99.75
03:56:05,92.25
03:56:26,87
03:56:45,83.25
03:57:05,80.5
03:57:26,78
03:57:46,76.5
03:58:06,75
03:58:26,74.25
03:58:46,73.5
03:59:06,72.75
03:59:26,72.25
03:59:46,72.25
04:00:06,72
04:00:26,72.25
04:00:46,71.75
04:01:06,71.25
04:01:26,71.25
04:01:46,71
04:02:06,71.25
04:02:26,71.25
04:02:46,71
04:03:06,55
04:03:26,43.25
04:03:46,34
04:04:06,27.25
04:04:26,22.25
04:04:46,18.5
04:05:06,15.25
04:05:26,13.25
04:05:46,11.75
04:06:06,10.25
04:06:26,9.5
04:06:46,8.75
04:07:06,8
04:07:26,8
04:07:46,8
04:08:06,8
04:08:26,8
04:08:46,7.75
04:09:06,7.25
04:09:26,7.25
04:09:46,7
04:10:06,7.25
04:10:26,7
04:10:46,7
04:11:06,7.25
04:11:26,7.25
04:11:46,7.25
04:12:06,7
04:12:26,7
04:12:46,7.25
04:13:06,7.25
04:13:27,7.25
04:13:46,7.25
04:14:06,7.25
04:14:26,7.25
04:14:46,7.25
04:15:06,7
04:15:26,7
04:15:47,7.25
04:16:06,7
04:16:26,7.25
04:16:47,7
04:17:06,7.25
04:17:27,7.25
04:17:47,7.25
04:18:07,7.25
04:18:27,7.25
04:18:47,7.25
04:19:07,7.25
04:19:45,7
04:19:49,7
04:20:07,7.25
04:20:27,7
04:20:47,7.25
04:21:07,7.25
04:21:27,7
04:21:47,7.25
04:22:07,7.25
04:22:27,7.25
04:22:47,7.25
04:23:07,7.25
04:23:27,7.25
04:23:47,7.25
04:24:07,7
04:24:27,7.25
04:24:47,7.25
04:25:07,7.25
04:25:27,7.25
04:25:47,7.25
04:26:07,7.25
04:26:27,7
04:26:47,7.25
04:27:07,7.25
04:27:27,7.25
04:27:47,7
04:28:07,7.25
04:28:27,7
04:28:47,7
04:29:07,7
04:29:27,7.25
04:29:47,7.25
04:30:07,7.25
04:30:27,7.25
04:30:47,7.25
04:31:07,7.25
04:31:27,7
04:31:47,7
04:32:07,7
04:32:27,7
04:32:47,7.25
04:33:08,7.25
04:33:27,7.25
04:33:48,7.25
04:34:08,7
04:34:28,7
04:34:48,7.25
04:35:07,7.25
04:35:28,7
04:35:48,7.25
04:36:08,7.25
04:36:28,7.25
04:36:48,7
04:37:08,7.25
04:37:28,7.25
04:37:48,7.25
04:38:08,7.25
04:38:28,7.25
04:38:48,7
04:39:08,7
04:39:28,7
04:39:48,7
04:40:08,7.25
04:40:28,7
04:40:48,7
04:41:08,7
04:41:28,7
04:41:48,7.25
04:42:08,7.25
04:42:28,7.25
04:42:48,7.25
04:43:08,7.25
04:43:28,7.25
04:43:48,7.25
04:44:08,7.25
04:44:28,7.25
04:44:48,7
04:45:08,7
04:45:28,7
04:45:48,7.25
04:46:08,7
04:46:28,7
04:46:48,7.25
04:47:08,7
04:47:28,7.25
04:47:48,7
04:48:08,7
04:48:28,7
04:48:48,7.25
04:49:08,7
04:49:28,7
04:49:48,7
04:50:09,7.25
04:50:28,7.25
04:50:48,7
04:51:09,7
04:51:29,7.25
04:51:48,7
04:52:09,7
04:52:29,7.25
04:52:49,7
04:53:09,7
04:53:28,7
04:53:49,7.25
04:54:09,7.25
04:54:29,7
04:54:49,7.25
04:55:09,7
04:55:29,7
04:55:49,7.25
04:56:09,7.25
04:56:29,7
04:56:49,7
04:57:09,7
04:57:29,7
04:57:49,7
04:58:09,7.25
04:58:29,7
04:58:49,7
04:59:09,7
04:59:29,7.25
04:59:49,7.25
05:00:09,7.25
05:00:29,7
05:00:49,7.25
05:01:09,7.25
05:01:29,7.25
05:01:49,7.25
05:02:09,7.25
05:02:29,7.25
05:02:49,7
05:03:09,7
05:03:46,7.25
05:03:49,7.25
05:04:09,7
05:04:29,7.25
05:04:49,7.25
05:05:09,7
05:05:29,7.25
05:05:49,7.25
05:06:09,7
05:06:29,7.25
05:06:49,7.25
05:07:09,7.25
05:07:29,7.25
05:07:49,7
05:08:09,7
05:08:30,7
05:08:49,7.25
05:09:09,7.25
05:09:30,7
05:09:49,7.25
05:10:10,7
05:10:29,7.25
05:10:50,7.25
05:11:09,7
05:11:30,7
05:11:50,7.25
05:12:10,7.25
05:12:30,7
05:12:50,7
05:13:10,7
05:13:30,7
05:13:50,7
05:14:10,7
05:14:30,7.25
05:14:50,7.25
05:15:10,7
05:15:30,7.25
05:15:50,7.25
05:16:10,7.25
05:16:30,7.25
05:16:50,7
05:17:10,7
05:17:30,7
05:17:50,7.25
05:18:10,7.25
05:18:30,7.25
05:18:50,7.25
05:19:10,7.25
05:19:30,7.25
05:19:50,22.5
05:20:10,33.75
05:20:30,41.75
05:20:50,46.5
05:21:10,51
05:21:30,55.75
05:21:50,58
05:22:10,60.5
05:22:30,61.25
05:22:50,63.25
05:23:10,64.75
05:23:30,65.25
05:23:50,66.25
05:24:10,67
05:24:30,68
05:24:51,68.75
05:25:11,68.75
05:25:30,68.25
05:25:50,68.75
05:26:11,68.75
05:26:31,68.5
05:26:51,68.5
05:27:10,68.75
05:27:31,68.75
05:27:51,68.5
05:28:11,68.75
05:28:31,69
05:28:51,69.5
05:29:11,69.5
05:29:31,69.5
05:29:51,69.5
05:30:11,69.75
05:30:31,69.75
05:30:51,69.5
05:31:11,69.25
05:31:31,69.75
05:31:51,69.5
05:32:11,69.75
05:32:31,69.5
05:32:51,69.5
05:33:11,69.5
05:33:31,69.5
05:33:51,69.25
05:34:11,69.5
05:34:31,69.75
05:34:51,69.5
05:35:11,69.75
05:35:31,69.75
05:35:51,70
05:36:11,70.75
05:36:31,70.5
05:36:51,70.75
05:37:11,70.75
05:37:31,70.5
05:37:51,70.5
05:38:11,70.5
05:38:31,70.75
05:38:51,70.5
05:39:11,70.5
05:39:31,70.5
05:39:51,70.75
05:40:11,70.25
05:40:31,70.75
05:40:51,70.75
05:41:11,70.75
05:41:31,70.75
05:41:51,70.5
05:42:11,70.75
05:42:31,70.5
05:42:51,70.75
05:43:11,70.5
05:43:31,70.75
05:43:51,70.5
05:44:11,70.75
05:44:31,70.5
05:44:51,70.5
05:45:12,70.5
05:45:32,70.5
05:45:52,70.75
05:46:12,70.5
05:46:32,70.5
05:46:52,70.5
05:47:12,90.25
05:47:32,105.75
05:47:51,117.25
05:48:12,126.75
05:48:32,133.75
05:48:52,138.5
05:49:12,141.5
05:49:32,143.75
05:49:52,145
05:50:12,146.5
05:50:32,147
05:50:52,147.5
05:51:12,147.5
05:51:32,147.5
05:51:52,147.25
05:52:12,147.5
05:52:32,147.5
05:52:52,147.5
05:53:12,147.25
05:53:32,147
05:53:52,147.25
05:54:12,147.25
05:54:32,147
05:54:52,147
05:55:12,147
05:55:32,147
05:55:52,147.25
05:56:12,147
05:56:32,146.75
05:56:52,145.75
05:57:12,145.25
05:57:32,145.25
05:57:52,145.25
05:58:12,145.25
05:58:32,145
05:58:52,145.25
05:59:12,145.25
05:59:32,145
05:59:52,145.25
06:00:12,144.75
06:00:32,128.25
06:00:52,116
06:01:12,107
06:01:33,100.25
06:01:52,95
06:02:12,91.25
06:02:33,88.25
06:02:52,86.25
06:03:12,84.5
06:03:32,83
06:03:53,82.25
06:04:13,81.5
06:04:33,80.75
06:04:53,80
06:05:13,80
06:05:33,80
06:05:53,80
06:06:13,79.75
06:06:33,79
06:06:53,79
06:07:13,79
06:07:33,79
06:07:53,79
06:08:13,78.75
06:08:33,78.25
06:08:53,78.25
06:09:13,78
06:09:33,78.25
06:09:53,78
06:10:13,78
06:10:33,78
06:10:53,78
06:11:13,78
06:11:33,78
06:11:53,77.75
06:12:13,77.25
06:12:33,77
06:12:53,77
06:13:13,77
06:13:33,77
06:13:53,77
06:14:13,77
06:14:33,77.25
06:14:53,77
06:15:13,77
06:15:33,77
06:15:53,77
06:16:13,77
06:16:33,77
06:16:53,76.75
06:17:13,76
06:17:33,76
06:17:53,76
06:18:13,76.25
06:18:33,76.25
06:18:54,76
06:19:13,76
06:19:33,76
06:19:54,76
06:20:13,76
06:20:33,76
06:20:53,75.75
06:21:13,75.25
06:21:33,75.25
06:21:54,75.25
06:22:14,75
06:22:34,75.25
06:22:54,75
06:23:14,75
06:23:34,75
06:23:54,75
06:24:14,75.25
06:24:34,75
06:24:54,75
06:25:14,75
06:25:34,75
06:25:54,75
06:26:14,75
06:26:34,75
06:26:54,75
06:27:14,75
06:27:34,75
06:27:54,74.75
06:28:14,74.25
06:28:34,74
06:28:54,74.25
06:29:14,74
06:29:34,74
06:29:54,74.25
06:30:14,74
06:30:34,74
06:30:54,74
06:31:14,74
06:31:49,74
06:31:54,74
06:32:14,74
06:32:34,74
06:32:54,74
06:33:14,74
06:33:34,74
06:33:54,57.25
06:34:14,44.5
06:34:34,34.75
06:34:54,27.25
06:35:14,22.25
06:35:34,18.25
06:35:54,15.25
06:36:14,13
06:36:34,11.75
06:36:54,10.25
06:37:14,9.25
06:37:34,8.75
06:37:54,8
06:38:15,8
06:38:35,8
06:38:54,7.75
06:39:14,7.25
06:39:34,7.25
06:39:55,7.25
06:40:15,7.25
06:40:35,7
06:40:55,7.25
06:41:15,7
06:41:35,7.25
06:41:55,7.25
06:42:15,7.25
06:42:35,7.25
06:42:55,7
06:43:15,7.25
06:43:35,7.25
06:43:55,7.25
06:44:15,7
06:44:35,7.25
06:44:55,7.25
06:45:15,7.25
06:45:35,7.25
06:45:55,7
06:46:15,7
06:46:35,7.25
06:46:55,7.25
06:47:15,7.25
06:47:35,7
06:47:55,7
06:48:15,7
06:48:35,7.25
06:48:55,7
06:49:15,7
06:49:35,7
06:49:55,7
06:50:15,7
06:50:35,7
06:50:55,7.25
06:51:15,7.25
06:51:35,7
06:51:55,7
06:52:15,7.25
06:52:35,7.25
06:52:55,7.25
06:53:15,7.25
06:53:35,7.25
06:53:55,7.25
06:54:15,7.25
06:54:35,7.25
06:54:55,7.25
06:55:15,7.25
06:55:36,7.25
06:55:55,7.25
06:56:15,7.25
06:56:36,7.25
06:56:56,7
06:57:15,7.25
06:57:35,7
06:57:56,7.25
06:58:16,7.25
06:58:36,7.25
06:58:56,7
06:59:16,7
06:59:35,7.25
06:59:56,7.25
07:00:16,7
07:00:36,7
07:00:56,7.25
07:01:16,7.25
07:01:36,7.25
07:01:56,7
07:02:16,7.25
07:02:36,7.25
07:02:56,7
07:03:16,7.25
07:03:36,7.25
07:03:56,7.25
07:04:16,7
07:04:36,7
07:04:56,7.25
07:05:16,7
07:05:36,7.25
07:05:56,7
07:06:16,7
07:06:36,7
07:06:56,7
07:07:16,7.25
07:07:36,7.25
07:07:56,7.25
07:08:16,7.25
07:08:36,7.25
07:08:56,7.25
07:09:16,7.25
07:09:36,7
07:09:56,7.25
07:10:16,7.25
07:10:36,7
07:10:56,7
07:11:16,7.25
07:11:36,7
07:11:56,7
07:12:16,7.25
07:12:36,7
07:12:56,7.25
07:13:16,7.25
07:13:36,7.25
07:13:56,7
07:14:16,7.25
07:14:36,7.25
07:14:57,7.25
07:15:16,7
07:15:43,7.25
07:15:57,7.25
07:16:16,7.25
07:16:36,7
07:16:57,7.25
07:17:16,7
07:17:37,7.25
07:17:56,7
07:18:16,7
07:18:36,7.25
07:18:56,7
07:19:17,7
07:19:37,7
07:19:56,24
07:20:17,33.75
07:20:37,40.75
07:20:57,46.25
07:21:17,50
07:21:37,53.75
07:21:57,55.75
07:22:17,58
07:22:37,60.75
07:22:57,62.25
07:23:17,64
07:23:37,65.25
07:23:57,66
07:24:17,67
07:24:37,68
07:24:57,68.25
07:25:17,68.5
07:25:37,68.25
07:25:57,68.75
07:26:17,68.5
07:26:37,68.75
07:26:57,68.75
07:27:17,68.75
07:27:37,68
07:27:57,68
07:28:17,68.25
07:28:37,68.75
07:28:57,68.75
07:29:17,68.75
07:29:37,68.25
07:29:57,68.5
07:30:17,68.75
07:30:37,68.75
07:30:57,68.75
07:31:17,68.75
07:31:37,68.5
07:31:57,68.75
07:32:17,68.5
07:32:37,68.5
07:32:57,68.75
07:33:18,68.5
07:33:37,68.75
07:33:57,68.75
07:34:17,68.75
07:34:37,69
07:34:58,69.75
07:35:17,69.75
07:35:37,69.5
07:35:58,69.5
07:36:18,69.5
07:36:38,69.25
07:36:58,69.25
07:37:18,69.25
07:37:38,69.25
07:37:58,69.5
07:38:18,69.5
07:38:38,69.75
07:38:58,69.75
07:39:18,69.75
07:39:38,69.75
07:39:58,69.75
07:40:18,69.75
07:40:38,69.75
07:40:58,69.75
07:41:18,69.5
07:41:38,69.5
07:41:58,69.5
07:42:18,69.75
07:42:38,69.75
07:42:58,69.75
07:43:18,69.75
07:43:38,69.75
07:43:58,69.75
07:44:18,69.75
07:44:38,69.5
07:44:58,69.5
07:45:18,69.75
07:45:38,69.75
07:45:58,69.75
07:46:18,69.75
07:46:39,69.75
07:46:58,69.75
07:47:18,69.5
07:47:38,69.5
07:47:58,69.5
07:48:18,69.75
07:48:38,69.75
07:48:58,69.5
07:49:19,69.5
07:49:38,69.75
07:49:58,69.75
07:50:18,69.5
07:50:38,69.5
07:50:58,69.5
07:51:19,69.5
07:51:39,69.75
07:51:58,69.5
07:52:19,69.5
07:52:39,69.5
07:52:59,69.5
07:53:19,69.5
07:53:39,69.5
07:53:59,69.5
07:54:19,69.75
07:54:39,69.5
07:54:59,69.5
07:55:19,69.5
07:55:39,69.75
07:55:59,69.75
07:56:19,69.5
07:56:39,69.75
07:56:59,69.5
07:57:19,69.5
07:57:39,69.75
07:57:59,69.5
07:58:19,69.75
07:58:39,69.75
07:58:59,69.75
07:59:19,69.75
07:59:42,69.25
07:59:59,69.75
08:00:19,69.75
08:00:39,69.5
08:00:59,69.75
08:01:19,69.5
08:01:39,69.75
08:01:59,69.75
08:02:19,69.75
08:02:39,69.75
08:02:59,70
08:03:19,70.5
08:03:39,70.75
08:03:59,70.5
08:04:19,70.25
08:04:39,70.25
08:04:59,70.25
08:05:19,70.25
08:05:39,70.25
08:05:59,70.25
08:06:19,54.5
08:06:39,42.25
08:06:59,33.25
08:07:19,26.75
08:07:40,21.5
08:07:59,17.5
08:08:19,14.75
08:08:40,12.5
08:09:00,11
08:09:19,10.25
08:09:40,9.5
08:10:00,8.75
08:10:20,7.75
08:10:40,7
08:11:00,7.25
08:11:20,7
08:11:40,7.25
08:12:00,7.25
08:12:20,7
08:12:40,7.25
08:13:00,7
08:13:20,7
08:13:40,7.25
08:14:00,7.25
08:14:20,7.25
08:14:40,7.25
08:15:00,7.25
08:15:20,7.25
08:15:40,7
08:16:00,7
08:16:20,7.25
08:16:40,7.25
08:17:00,7.25
08:17:20,7.25
08:17:40,7
08:18:00,7.25
08:18:20,7.25
08:18:40,7
08:19:00,7.25
08:19:20,7.25
08:19:40,7.25
08:20:00,7.25
08:20:20,7
08:20:40,7.25
08:21:00,7
08:21:20,7
08:21:40,7.25
08:22:00,7.25
08:22:20,7
08:22:40,7
08:23:00,7.25
08:23:20,7
08:23:40,7
08:24:00,7.25
08:24:20,7
08:24:40,7.25
08:25:01,7.25
08:25:20,7.25
08:25:40,7
08:26:00,7.25
08:26:21,7
08:26:40,7.25
08:27:01,7.25
08:27:21,7.25
08:27:41,7
08:28:01,7
08:28:21,7.25
08:28:40,7.25
08:29:01,7.25
08:29:21,7.25
08:29:41,7
08:30:01,7.25
08:30:21,7.25
08:30:41,7.25
08:31:01,7.25
08:31:21,26.75
08:31:41,41.75
08:32:01,53
08:32:21,62.75
08:32:41,69.5
08:33:01,74
08:33:21,77.5
08:33:41,79.75
08:34:01,81
08:34:21,82.25
08:34:41,83
08:35:01,83.5
08:35:21,83.25
08:35:41,83.25
08:36:01,83.25
08:36:21,83.25
08:36:41,83.25
08:37:01,83
08:37:21,83
08:37:41,83
08:38:01,83
08:38:21,83
08:38:41,83
08:39:01,82.75
08:39:21,82
08:39:41,82
08:40:01,82
08:40:21,82
08:40:41,82
08:41:01,82
08:41:21,82
08:41:41,81.75
08:42:01,81.25
08:42:21,81
08:42:41,81
08:43:01,81
08:43:22,81
08:44:01,80.75
08:44:13,80
08:44:22,80.25
08:44:42,80.25
08:45:01,80.25
08:45:22,80
08:45:41,80
08:46:01,80
08:46:22,80.25
08:46:42,80
08:47:02,80
08:47:22,80
08:47:42,80
08:48:02,80
08:48:22,80
08:48:42,80
08:49:02,79.75
08:49:22,79
08:49:42,79
08:50:02,79.25
08:50:22,79
08:50:42,79
08:51:02,79
08:51:22,79
08:51:42,79
08:52:02,79
08:52:22,79
08:52:42,79
08:53:02,78.75
08:53:22,78
08:53:42,78
08:54:02,78
08:54:22,78
08:54:42,78.25
08:55:02,78
08:55:22,78
08:55:42,78
08:56:02,78
08:56:22,78
08:56:42,78
08:57:02,77.75
08:57:22,77.25
08:57:42,77
08:58:02,77
08:58:22,77
08:58:42,77
08:59:02,77
08:59:22,77
08:59:42,77
09:00:02,77
09:00:22,77
09:00:43,77
09:01:02,76.75
09:01:22,76.25
09:01:43,76.25
09:02:03,76.25
09:02:22,76
09:02:42,76
09:03:02,76
09:03:23,76
09:03:43,75.75
09:04:03,75.25
09:04:23,75.25
09:04:43,75.25
09:05:03,75.25
09:05:23,75.25
09:05:43,75.25
09:06:03,75
09:06:23,75
09:06:43,75.25
09:07:03,75.25
09:07:23,75
09:07:43,75.25
09:08:03,75
09:08:23,75
09:08:43,75
09:09:03,75.25
09:09:23,75
09:09:43,75
09:10:03,75
09:10:23,75
09:10:43,75
09:11:03,75
09:11:23,75
09:11:43,75
09:12:03,74.75
09:12:23,74.25
09:12:43,74
09:13:03,74.25
09:13:23,74.25
09:13:43,74.25
09:14:03,74.25
09:14:23,74
09:14:43,74
09:15:03,74
09:15:23,74
09:15:43,74
09:16:03,74.25
09:16:23,74
09:16:43,74
09:17:03,74
09:17:23,57.5
09:17:43,44.5
09:18:03,35
09:18:23,28.25
09:18:43,23
09:19:03,19.25
09:19:23,16.25
09:19:43,14
09:20:03,12.25
09:20:23,11
09:20:43,10.25
09:21:03,9.25
09:21:24,8.75
09:21:43,8
09:22:04,7.75
09:22:23,7.25
09:22:44,7
09:23:04,7
09:23:24,26
09:23:44,35.75
09:24:04,42.5
09:24:24,47.5
09:24:44,50.25
09:25:04,53.5
09:25:24,56.75
09:25:44,59.25
09:26:04,62
09:26:24,64
09:26:44,65.5
09:27:04,66.25
09:27:55,67
09:27:59,68
09:28:04,68.5
09:28:24,68.5
09:28:44,68.25
09:29:04,68.5
09:29:24,68.5
09:29:44,68.5
09:30:04,68.75
09:30:24,68.75
09:30:44,68.75
09:31:04,68.75
09:31:24,68.5
09:31:44,68.75
09:32:04,68.5
09:32:24,68.75
09:32:44,68.75
09:33:04,68.5
09:33:24,68.75
09:33:44,68.75
09:34:04,68.75
09:34:24,69
09:34:44,69.75
09:35:04,69.25
09:35:24,69.5
09:35:44,69.5
09:36:04,69.5
09:36:24,69.75
09:36:44,69.5
09:37:04,69.75
09:37:25,69.75
09:37:44,69.75
09:38:04,69.5
09:38:24,69.75
09:38:44,69.5
09:39:04,70
09:39:25,70.5
09:39:45,70.5
09:40:05,70.25
09:40:25,70.5
09:40:45,70.5
09:41:05,70.5
09:41:25,70.5
09:41:45,70.25
09:42:05,70.5
09:42:25,70.5
09:42:45,70.25
09:43:05,70.25
09:43:25,70.25
09:43:45,70.25
09:44:05,70.25
09:44:25,70.25
09:44:45,70.25
09:45:05,70.5
09:45:25,70.5
09:45:45,70.25
09:46:05,70.5
09:46:25,70.5
09:46:45,70.5
09:47:05,70.25
09:47:25,70.5
09:47:45,70.25
09:48:05,70.5
09:48:25,70.5
09:48:45,70.5
09:49:05,70.25
09:49:25,70.5
09:49:45,70.5
09:50:05,70.25
09:50:25,70.5
09:50:45,70.5
09:51:05,70.5
09:51:25,70.5
09:51:45,70.5
09:52:05,70.25
09:52:25,70.5
09:52:45,70.5
09:53:05,70.5
09:53:25,70.5
09:53:45,70
